trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
30,False,"{'a': 0.5, 'e': 0.9129999999999999}",20,0,-34.354323522003014,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.9099999999999999}",25,0,-200.12535980362208,"{0: 10, 1: 2, 2: 10, 3: 1, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.9069999999999999}",25,0,-99.34001128761261,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.9039999999999999}",20,10,-19.09552180064361,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.9009999999999999}",20,8,-72.87387586907506,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 1}",1
35,False,"{'a': 0.5, 'e': 0.8979999999999999}",20,0,-151.03722599686824,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
36,False,"{'a': 0.5, 'e': 0.8949999999999999}",30,0,-128.57525647903816,"{0: 21, 1: 3, 2: 2, 3: 2, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.8919999999999999}",25,0,-15.609197740182104,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.8889999999999999}",20,0,-10.89332998267121,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.8859999999999999}",20,0,-79.3286319728802,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.8829999999999999}",20,14,-16.375401301807308,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.8799999999999999}",25,0,-73.88814006075569,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.8769999999999999}",25,0,-140.87684420663024,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.8739999999999999}",20,0,-108.22329695201495,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.8709999999999999}",20,8,-5.015475819227833,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.8679999999999999}",25,13,-98.65888401321244,"{0: 6, 1: 0, 2: 3, 3: 2, 4: 1}",1
46,False,"{'a': 0.5, 'e': 0.8649999999999999}",20,0,-69.49436369925559,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
47,False,"{'a': 0.5, 'e': 0.8619999999999999}",25,0,-134.29358045315783,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.8589999999999999}",30,0,-248.1639125627844,"{0: 16, 1: 2, 2: 6, 3: 2, 4: 4}",0
49,False,"{'a': 0.5, 'e': 0.8559999999999999}",20,10,-14.41425424417352,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.8529999999999999}",20,0,-68.62300798672831,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-174.45306543879937,"{0: 16, 1: 4, 2: 6, 3: 2, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.8469999999999999}",35,0,-167.88558367567052,"{0: 22, 1: 3, 2: 6, 3: 2, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.8439999999999999}",20,4,-109.98281003655266,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 2}",1
54,False,"{'a': 0.5, 'e': 0.8409999999999999}",20,9,-42.46548918646683,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.8379999999999999}",30,0,-124.01418345871811,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.8349999999999999}",20,0,-82.96053308207806,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.8319999999999999}",25,0,-55.146691303472586,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.8289999999999998}",25,0,-124.51329300767907,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.8259999999999998}",30,0,-110.44244568145885,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.8229999999999998}",30,16,-50.167130843644806,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
61,False,"{'a': 0.5, 'e': 0.8199999999999998}",20,5,-80.00061526920038,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
62,False,"{'a': 0.5, 'e': 0.8169999999999998}",20,14,7.512945341953378,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.8139999999999998}",30,0,-105.33219574201472,"{0: 23, 1: 3, 2: 1, 3: 1, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.8109999999999998}",30,0,-149.50362739864235,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",1
65,False,"{'a': 0.5, 'e': 0.8079999999999998}",20,6,-119.80240349650097,"{0: 7, 1: 0, 2: 3, 3: 3, 4: 1}",1
66,False,"{'a': 0.5, 'e': 0.8049999999999998}",20,0,-29.358382170918524,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.8019999999999998}",25,0,-96.36524219167353,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.7989999999999998}",30,0,-81.14102021815681,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.7959999999999998}",20,0,-109.91500367376213,"{0: 7, 1: 4, 2: 8, 3: 1, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.7929999999999998}",20,9,-63.26254836793511,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 1}",1
71,False,"{'a': 0.5, 'e': 0.7899999999999998}",20,4,15.581058711849268,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.7869999999999998}",20,0,9.75642966716638,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.7839999999999998}",25,0,-162.289240525755,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
74,False,"{'a': 0.5, 'e': 0.7809999999999998}",25,5,-28.963395050109593,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.7779999999999998}",25,2,-91.38593501630906,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 1}",1
76,False,"{'a': 0.5, 'e': 0.7749999999999998}",25,0,-106.00924145246698,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
77,False,"{'a': 0.5, 'e': 0.7719999999999998}",20,0,-115.7717880299433,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.7689999999999998}",20,4,-44.52336830040118,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.7659999999999998}",20,6,-74.67393051640917,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.7629999999999998}",20,11,-11.352949246941481,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.7599999999999998}",20,14,-12.216551934422668,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.7569999999999998}",25,8,-86.45664719353395,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 2}",1
83,False,"{'a': 0.5, 'e': 0.7539999999999998}",25,0,-60.708294820017535,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.7509999999999998}",25,10,-80.2337616642406,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 2}",1
85,False,"{'a': 0.5, 'e': 0.7479999999999998}",20,0,-60.00796495049911,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.7449999999999998}",20,0,-182.36462614620262,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
87,False,"{'a': 0.5, 'e': 0.7419999999999998}",20,0,-162.69055718209458,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.7389999999999998}",25,0,-28.428444966967234,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.7359999999999998}",25,6,-31.26186537835047,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
90,False,"{'a': 0.5, 'e': 0.7329999999999998}",25,0,-76.52383884921288,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.7299999999999998}",20,0,-23.784274457447605,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.7269999999999998}",20,15,1.136431908761433,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.7239999999999998}",20,0,-17.125594048025263,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.7209999999999998}",20,0,-64.145719677395,"{0: 14, 1: 4, 2: 0, 3: 1, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.7179999999999997}",20,0,-27.23613557801006,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.7149999999999997}",25,0,-68.25990702031554,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.7119999999999997}",20,2,-46.55830301844716,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.7089999999999997}",25,0,-29.52486396382587,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.7059999999999997}",20,0,-10.766257253957146,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.7029999999999997}",20,0,-126.64579549438515,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
101,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-78.8409191274115,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.6969999999999997}",25,0,-84.07868230421093,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.6939999999999997}",20,6,-4.511330379600046,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.6909999999999997}",20,0,-106.91721353361686,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.6879999999999997}",25,2,-116.12854283597864,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.6849999999999997}",25,0,-110.07428380768354,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.6819999999999997}",20,0,-47.696761266966746,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.6789999999999997}",20,0,-0.2852387571120869,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.6759999999999997}",20,0,-30.815067256531282,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.6729999999999997}",20,9,-58.225140323103226,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
111,False,"{'a': 0.5, 'e': 0.6699999999999997}",20,0,-51.53395637037757,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.6669999999999997}",20,0,-114.63940168670135,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
113,False,"{'a': 0.5, 'e': 0.6639999999999997}",20,0,-20.571744759912633,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
114,False,"{'a': 0.5, 'e': 0.6609999999999997}",30,0,-245.22602105213326,"{0: 16, 1: 3, 2: 5, 3: 2, 4: 4}",1
115,False,"{'a': 0.5, 'e': 0.6579999999999997}",20,8,-69.1501834561566,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
116,False,"{'a': 0.5, 'e': 0.6549999999999997}",30,19,-35.23588085320804,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
117,False,"{'a': 0.5, 'e': 0.6519999999999997}",20,4,-3.9234365053494074,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.6489999999999997}",20,0,-43.879521892792596,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.6459999999999997}",20,0,-108.23448827914167,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
120,False,"{'a': 0.5, 'e': 0.6429999999999997}",25,10,-7.259733673182469,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.6399999999999997}",20,0,-68.07324293453563,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
122,False,"{'a': 0.5, 'e': 0.6369999999999997}",25,0,-175.18145852756558,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
123,False,"{'a': 0.5, 'e': 0.6339999999999997}",20,0,-85.2276351996704,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
124,False,"{'a': 0.5, 'e': 0.6309999999999997}",25,0,-56.28799031103081,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.6279999999999997}",20,0,-94.94664717982921,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
126,False,"{'a': 0.5, 'e': 0.6249999999999997}",20,0,-48.583510825829045,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
127,False,"{'a': 0.5, 'e': 0.6219999999999997}",20,12,14.392037601260368,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.6189999999999997}",20,0,-4.004378301621074,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.6159999999999997}",20,0,-11.01952361631869,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.6129999999999997}",25,0,-23.037763367326814,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.6099999999999997}",25,0,-62.71283839118266,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.6069999999999997}",25,0,-84.34895842989216,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
133,False,"{'a': 0.5, 'e': 0.6039999999999996}",20,0,-70.56950827785755,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.6009999999999996}",30,8,-70.1322250911224,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 1}",1
135,False,"{'a': 0.5, 'e': 0.5979999999999996}",25,0,-21.1772590546297,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.5949999999999996}",25,1,-58.99122007592543,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.5919999999999996}",20,0,-93.27732841428744,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
138,False,"{'a': 0.5, 'e': 0.5889999999999996}",30,16,13.414543869161765,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.5859999999999996}",25,0,-107.71106582434834,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 2}",0
140,False,"{'a': 0.5, 'e': 0.5829999999999996}",30,17,-37.32947120262567,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.5799999999999996}",25,0,-40.01126395229514,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.5769999999999996}",25,0,-81.4848193588764,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
143,False,"{'a': 0.5, 'e': 0.5739999999999996}",25,0,6.256397848534508,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.5709999999999996}",30,10,-6.797347330860443,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.5679999999999996}",20,3,-16.076647359232055,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.5649999999999996}",25,5,-98.0346032009835,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.5619999999999996}",35,3,-53.99818148566575,"{0: 26, 1: 0, 2: 5, 3: 0, 4: 1}",1
148,False,"{'a': 0.5, 'e': 0.5589999999999996}",30,21,9.577567181032725,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.5559999999999996}",20,0,5.18017755350916,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.5529999999999996}",30,18,-4.835914449519192,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.5499999999999996}",35,0,-63.59020618220801,"{0: 30, 1: 1, 2: 2, 3: 0, 4: 2}",0
152,False,"{'a': 0.5, 'e': 0.5469999999999996}",20,0,-8.562233552296622,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.5439999999999996}",25,0,-50.790290784318316,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
154,False,"{'a': 0.5, 'e': 0.5409999999999996}",30,18,11.627510264089993,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.5379999999999996}",25,11,-3.4826966315761085,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.5349999999999996}",25,7,12.409495783451597,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.5319999999999996}",20,13,6.484751058537934,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.5289999999999996}",25,0,-68.68996344070126,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.5259999999999996}",20,12,-56.71929109193336,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 1}",1
160,False,"{'a': 0.5, 'e': 0.5229999999999996}",20,0,-81.89487874635867,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.5199999999999996}",25,0,-122.64128342965611,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.5169999999999996}",25,0,-10.024505096342843,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.5139999999999996}",20,0,-24.753366112050454,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.5109999999999996}",20,0,-15.974714787832495,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.5079999999999996}",20,0,-34.33326942730689,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.5049999999999996}",20,0,-89.05778726004519,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.5019999999999996}",25,0,-17.74944637276608,"{0: 22, 1: 1, 2: 0, 3: 2, 4: 0}",0
168,False,"{'a': 0.5, 'e': 0.49899999999999956}",20,0,-53.998248689907655,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 0}",0
169,False,"{'a': 0.5, 'e': 0.49599999999999955}",20,0,-63.864357164341506,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
170,False,"{'a': 0.5, 'e': 0.49299999999999955}",35,5,-51.98690390340097,"{0: 26, 1: 0, 2: 1, 3: 2, 4: 1}",1
171,False,"{'a': 0.5, 'e': 0.48999999999999955}",20,0,10.668330147617821,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.48699999999999954}",20,0,-38.98894032301795,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.48399999999999954}",25,0,-80.82025370569131,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
174,False,"{'a': 0.5, 'e': 0.48099999999999954}",30,5,8.789707029814886,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.47799999999999954}",30,4,-79.70227919665197,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 2}",1
176,False,"{'a': 0.5, 'e': 0.47499999999999953}",25,0,-49.32279080981305,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
177,False,"{'a': 0.5, 'e': 0.47199999999999953}",35,13,-5.456209116240318,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.46899999999999953}",20,16,8.236110268056201,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.4659999999999995}",20,0,-86.18503611896924,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
180,False,"{'a': 0.5, 'e': 0.4629999999999995}",30,18,0.1643597559531691,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.4599999999999995}",30,0,12.21330492662023,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.4569999999999995}",20,5,-40.67681025366086,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
183,False,"{'a': 0.5, 'e': 0.4539999999999995}",30,18,-3.209774201755044,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.4509999999999995}",30,0,-88.27944812811029,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
