trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
42,False,"{'a': 0.5, 'e': 0.8769999999999999}",20,0,-120.45926719561605,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.8739999999999999}",20,2,-113.05959767693903,"{0: 11, 1: 3, 2: 1, 3: 1, 4: 2}",1
44,False,"{'a': 0.5, 'e': 0.8709999999999999}",25,0,-112.70361333811795,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.8679999999999999}",20,0,-145.6391609898428,"{0: 10, 1: 5, 2: 1, 3: 2, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.8649999999999999}",30,0,-94.55358122834174,"{0: 20, 1: 2, 2: 5, 3: 3, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.8619999999999999}",20,0,-131.9084467545034,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.8589999999999999}",35,3,-204.9756894335029,"{0: 19, 1: 5, 2: 3, 3: 1, 4: 4}",1
49,False,"{'a': 0.5, 'e': 0.8559999999999999}",30,0,-85.88309813170432,"{0: 17, 1: 5, 2: 7, 3: 1, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.8529999999999999}",20,0,-105.4762878269424,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-127.84576580990834,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.8469999999999999}",20,8,-62.71543938400099,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.8439999999999999}",20,0,-100.88003288021395,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.8409999999999999}",30,12,-40.279250952262444,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.8379999999999999}",20,0,-72.69449161470223,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.8349999999999999}",30,12,-92.62621482671555,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 1}",1
57,False,"{'a': 0.5, 'e': 0.8319999999999999}",20,0,-28.849009681372486,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.8289999999999998}",20,0,-31.087818277510262,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.8259999999999998}",20,0,-122.83039444775739,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.8229999999999998}",20,0,-131.55093537487056,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.8199999999999998}",25,0,-86.25081812532814,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.8169999999999998}",20,0,-71.2928913963804,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.8139999999999998}",20,0,1.0368800833692342,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.8109999999999998}",20,0,-115.19386927990486,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.8079999999999998}",25,0,-30.253307731835996,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.8049999999999998}",25,0,-22.31378278754441,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.8019999999999998}",25,0,-27.687908217981928,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.7989999999999998}",25,0,-55.15015356498733,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.7959999999999998}",35,0,-217.98305251126007,"{0: 19, 1: 3, 2: 7, 3: 4, 4: 2}",0
70,False,"{'a': 0.5, 'e': 0.7929999999999998}",20,0,-39.93129794330463,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.7899999999999998}",25,0,-131.09662753277212,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
72,False,"{'a': 0.5, 'e': 0.7869999999999998}",25,0,-48.89333683406101,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.7839999999999998}",25,0,-145.1596434501125,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.7809999999999998}",25,0,-152.80314868450907,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
75,False,"{'a': 0.5, 'e': 0.7779999999999998}",20,0,-90.02133536871017,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.7749999999999998}",25,10,-39.243710380195424,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.7719999999999998}",25,0,-108.87038565400128,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 2}",1
78,False,"{'a': 0.5, 'e': 0.7689999999999998}",20,13,6.484769292205,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.7659999999999998}",25,1,-124.6071627735099,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.7629999999999998}",20,0,-66.55171320271202,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.7599999999999998}",20,0,-79.48827939438291,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.7569999999999998}",30,15,-40.127260815814765,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.7539999999999998}",20,0,-28.18639461023689,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.7509999999999998}",20,0,-7.670621873227039,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.7479999999999998}",25,0,-78.02321280794686,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.7449999999999998}",25,0,-48.005628849105804,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.7419999999999998}",25,0,-109.01135166864577,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.7389999999999998}",20,6,-31.873856325301915,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.7359999999999998}",35,0,-113.01166552871832,"{0: 26, 1: 0, 2: 7, 3: 0, 4: 2}",0
90,False,"{'a': 0.5, 'e': 0.7329999999999998}",20,2,-4.408579983625664,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.7299999999999998}",25,0,-151.41889405759107,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.7269999999999998}",20,1,-22.87573577054524,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.7239999999999998}",30,5,-143.80965366446264,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",1
94,False,"{'a': 0.5, 'e': 0.7209999999999998}",30,3,-50.662656579133426,"{0: 21, 1: 2, 2: 3, 3: 0, 4: 1}",1
95,False,"{'a': 0.5, 'e': 0.7179999999999997}",20,0,-69.96283309344582,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.7149999999999997}",20,0,-32.30800739949248,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.7119999999999997}",25,13,-17.340440841802156,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.7089999999999997}",20,11,13.698331576272,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.7059999999999997}",30,11,-44.57964486119757,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.7029999999999997}",35,1,-70.85566071147993,"{0: 25, 1: 3, 2: 5, 3: 0, 4: 1}",1
101,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-95.88750757867798,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.6969999999999997}",25,0,-106.50653600143492,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.6939999999999997}",20,0,-68.06900193641381,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.6909999999999997}",25,0,-178.15808056758658,"{0: 12, 1: 2, 2: 7, 3: 2, 4: 2}",0
105,False,"{'a': 0.5, 'e': 0.6879999999999997}",30,0,-43.38646209327927,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.6849999999999997}",30,0,-77.69309482697308,"{0: 25, 1: 2, 2: 0, 3: 1, 4: 2}",0
107,False,"{'a': 0.5, 'e': 0.6819999999999997}",20,0,-20.769332928695405,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.6789999999999997}",30,0,-131.94270227588683,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
109,False,"{'a': 0.5, 'e': 0.6759999999999997}",25,0,-127.16442712761845,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
110,False,"{'a': 0.5, 'e': 0.6729999999999997}",20,0,-4.319823814910572,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.6699999999999997}",20,0,-51.908569186941484,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.6669999999999997}",30,8,-53.006980103557886,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 1}",1
113,False,"{'a': 0.5, 'e': 0.6639999999999997}",25,0,-47.36863132041445,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.6609999999999997}",25,13,-5.760925328627608,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.6579999999999997}",25,7,-28.134087317824296,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.6549999999999997}",25,0,-181.27739869343108,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
117,False,"{'a': 0.5, 'e': 0.6519999999999997}",30,3,-34.13626380831172,"{0: 22, 1: 1, 2: 2, 3: 2, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.6489999999999997}",25,0,-59.6298716409204,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.6459999999999997}",20,0,-23.98599117815444,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
120,False,"{'a': 0.5, 'e': 0.6429999999999997}",20,0,-115.26833971522704,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
121,False,"{'a': 0.5, 'e': 0.6399999999999997}",30,9,-31.626397576476077,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.6369999999999997}",25,0,-39.98122296851868,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.6339999999999997}",20,0,-48.94107207277248,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.6309999999999997}",20,0,-85.61213192479951,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.6279999999999997}",35,11,-64.62692597642474,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 1}",1
126,False,"{'a': 0.5, 'e': 0.6249999999999997}",25,8,-29.986515298795737,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
127,False,"{'a': 0.5, 'e': 0.6219999999999997}",25,0,-47.72792026976343,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.6189999999999997}",25,19,3.1000248850695433,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.6159999999999997}",20,2,-14.764908273783284,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.6129999999999997}",20,15,9.672424137765098,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.6099999999999997}",25,0,-24.458101219279534,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.6069999999999997}",25,3,-36.61640733660295,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.6039999999999996}",25,0,-49.81993700442059,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.6009999999999996}",25,0,-37.83938208115716,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.5979999999999996}",25,0,-43.4633060073747,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.5949999999999996}",20,0,-96.387780321408,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.5919999999999996}",20,0,-67.02155327093641,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
138,False,"{'a': 0.5, 'e': 0.5889999999999996}",20,0,-69.93185712266293,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.5859999999999996}",20,1,-42.510042197480274,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
140,False,"{'a': 0.5, 'e': 0.5829999999999996}",25,0,-18.70534816013738,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.5799999999999996}",20,0,5.178072350682003,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.5769999999999996}",20,0,-2.911489580857193,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.5739999999999996}",20,0,-92.94850859019678,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
144,False,"{'a': 0.5, 'e': 0.5709999999999996}",20,0,21.57072577672051,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.5679999999999996}",20,3,-63.13739683121452,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
146,False,"{'a': 0.5, 'e': 0.5649999999999996}",25,7,-79.1572053708592,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.5619999999999996}",25,3,-61.027281340777094,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 1}",1
148,False,"{'a': 0.5, 'e': 0.5589999999999996}",20,0,-6.899849084258129,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.5559999999999996}",20,2,-86.92639709614149,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 1}",1
150,False,"{'a': 0.5, 'e': 0.5529999999999996}",20,1,-36.248536331718135,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,5,7.5858138676811695,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.5469999999999996}",20,0,-56.80544300362248,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.5439999999999996}",20,0,-86.5561974191411,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.5409999999999996}",30,0,-63.72794387636661,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.5379999999999996}",30,5,-67.09177336869082,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",1
156,False,"{'a': 0.5, 'e': 0.5349999999999996}",20,0,-58.25184361031643,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.5319999999999996}",20,13,-22.143774256083773,"{0: 4, 1: 2, 2: 0, 3: 1, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.5289999999999996}",25,18,14.211893592800358,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.5259999999999996}",20,0,-75.08429585106072,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
160,False,"{'a': 0.5, 'e': 0.5229999999999996}",20,7,-23.475232517989735,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.5199999999999996}",30,7,5.173300850153148,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.5169999999999996}",25,14,11.62575440238794,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.5139999999999996}",20,9,17.96669184729743,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.5109999999999996}",20,6,10.560408863337466,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.5079999999999996}",20,0,-75.62066970925687,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
166,False,"{'a': 0.5, 'e': 0.5049999999999996}",25,9,-30.896121603942174,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
167,False,"{'a': 0.5, 'e': 0.5019999999999996}",25,7,12.558506845260302,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.49899999999999956}",20,0,-54.78496340115487,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.49599999999999955}",20,16,9.019272907842218,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.49299999999999955}",20,0,10.614417238215177,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
171,False,"{'a': 0.5, 'e': 0.48999999999999955}",20,4,9.182415565344538,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.48699999999999954}",30,0,-41.07227520615877,"{0: 23, 1: 0, 2: 7, 3: 0, 4: 0}",0
173,False,"{'a': 0.5, 'e': 0.48399999999999954}",30,0,31.630410734326787,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
174,False,"{'a': 0.5, 'e': 0.48099999999999954}",25,0,-132.31081930320823,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
175,False,"{'a': 0.5, 'e': 0.47799999999999954}",25,15,15.68677127416194,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.47499999999999953}",20,0,-12.820490568110493,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.47199999999999953}",20,1,-1.6720522502970585,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.46899999999999953}",30,10,-73.19248604851643,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
179,False,"{'a': 0.5, 'e': 0.4659999999999995}",25,8,9.356939624724218,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.4629999999999995}",25,14,-7.2370044163254,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.4599999999999995}",30,0,-61.456496968567066,"{0: 22, 1: 1, 2: 5, 3: 2, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.4569999999999995}",30,0,-40.18886650058071,"{0: 23, 1: 0, 2: 7, 3: 0, 4: 0}",0
183,False,"{'a': 0.5, 'e': 0.4539999999999995}",20,12,1.651063187627143,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.4509999999999995}",20,13,10.568131093868818,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.4479999999999995}",25,0,-64.67259973547043,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
